,State,ConfirmedToDate,Active,DeathToDate,RecoveredToDate,NewConfirmed,PrevNewConfirmed,GrowthRate,NewConfirmed2DayAvg,GrowthRate2DayAvg,GrowthRateChange,DaysToDoubleNew,DaysToDouble2DayAvgNew,DaysToDouble2DayAvgNewChange,Daysin1,Daysin5,Daysin100,Daysin250,Daysin1000,NewDeaths,PrevNewDeaths,GrowthRateDeaths,NewDeaths2DayAvg,GrowthRateDeaths2DayAvg,GrowthRateDeathsChange,DaysToDoubleDeaths,DaysToDoubleDeaths2DayAvg,DaysToDoubleDeaths2DayAvgChange,Daysin1Deaths,Daysin5Deaths,Daysin100Deaths,Daysin250Deaths,Daysin1000Deaths
0,Alabama,5.0,0.0,0.0,0.0,5.0,0.0,1.0,2.5,1.0,,0.72,0.72,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
1,Alabama,6.0,0.0,0.0,0.0,1.0,5.0,0.2,3.0,0.6,-0.4,3.5999999999999996,1.2,0.48,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
2,Alabama,12.0,0.0,0.0,0.0,6.0,1.0,1.0,3.5,0.5833333333333334,-0.016666666666666607,0.72,1.2342857142857142,0.03428571428571425,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
3,Alabama,29.0,0.0,0.0,0.0,17.0,6.0,1.4166666666666667,11.5,0.9583333333333334,0.375,0.508235294117647,0.7513043478260869,-0.4829813664596273,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
4,Alabama,39.0,0.0,0.0,0.0,10.0,17.0,0.3448275862068966,13.5,0.46551724137931033,-0.49281609195402304,2.0879999999999996,1.5466666666666666,0.7953623188405797,5.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
5,Alabama,46.0,0.0,0.0,0.0,7.0,10.0,0.1794871794871795,8.5,0.21794871794871795,-0.24756852343059238,4.011428571428572,3.3035294117647056,1.756862745098039,6.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
6,Alabama,78.0,0.0,0.0,0.0,32.0,7.0,0.6956521739130435,19.5,0.42391304347826086,0.2059643255295429,1.035,1.6984615384615385,-1.6050678733031671,7.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
7,Alabama,83.0,0.0,0.0,0.0,5.0,32.0,0.0641025641025641,18.5,0.23717948717948717,-0.1867335562987737,11.232000000000001,3.0356756756756758,1.3372141372141373,8.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
8,Alabama,131.0,0.0,0.0,0.0,48.0,5.0,0.5783132530120482,26.5,0.3192771084337349,0.08209762125424774,1.245,2.2550943396226417,-0.780581336053034,9.0,8.0,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
9,Alabama,157.0,0.0,0.0,0.0,26.0,48.0,0.1984732824427481,37.0,0.2824427480916031,-0.03683436034213183,3.6276923076923078,2.549189189189189,0.2940948495665472,10.0,9.0,2.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
