date,cases,deaths,recovered,active
2020-03-01,1,0,0,1
2020-03-02,1,0,0,1
2020-03-03,2,0,0,2
2020-03-04,11,0,0,11
2020-03-05,22,0,0,22
2020-03-06,44,0,0,44
2020-03-07,76,0,0,76
2020-03-08,105,0,0,105
2020-03-09,142,0,0,142
2020-03-10,173,0,0,173
2020-03-11,216,0,0,216
2020-03-12,325,0,0,325
2020-03-13,421,0,0,421
2020-03-14,613,2,0,611
2020-03-15,729,3,0,726
2020-03-16,950,7,0,943
2020-03-17,1374,12,0,1362
2020-03-18,2382,16,41,2325
2020-03-19,4152,38,164,3950
2020-03-20,7102,46,242,6814
2020-03-21,10356,58,344,9954
2020-03-22,15168,76,494,14598
2020-03-23,20875,157,639,20079
2020-03-24,25665,271,789,24605
2020-03-25,30811,285,1067,29459
2020-03-26,37258,385,1517,35356
2020-03-27,44635,519,2045,42071
2020-03-28,52318,728,2726,48864
2020-03-29,59513,965,3572,54976
2020-03-30,66497,1218,4204,61075
2020-03-31,75795,1550,4975,69270
2020-04-01,83712,1941,6142,75629
2020-04-02,92381,2373,7434,82574
2020-04-03,102863,2935,8886,91042
2020-04-04,113704,3565,10478,99661
2020-04-05,122031,4159,12187,105685
2020-04-06,130689,4758,13366,112565
2020-04-07,138836,5489,14590,118757
2020-04-08,149316,6268,16353,126695
2020-04-09,159937,7067,18297,134573
2020-04-10,170512,7844,20249,142419
2020-04-11,180458,8627,22025,149806
2020-04-12,188694,9385,23887,155422
2020-04-13,195031,10056,25808,159167
2020-04-14,202208,10834,26999,164375
2020-04-15,213779,11586,27598,174595
2020-04-16,222284,12192,27598,182494
2020-04-17,229642,12822,28089,188731
2020-04-18,236732,13362,28227,195143
2020-04-19,242786,13869,28884,200033
2020-04-20,247512,14357,29586,203569
